# ucsc	ensembl	genbank	refseq
chr1	1	CM001919.1	NC_022272.1
chrUn_AQIA01079465	AQIA01079465.1	AQIA01079465.1	NW_005097884.1
chrUn_AQIA01079466	AQIA01079466.1	AQIA01079466.1	NW_005097885.1
chrUn_AQIA01079467	AQIA01079467.1	AQIA01079467.1	NW_005097886.1
chrUn_AQIA01079468	AQIA01079468.1	AQIA01079468.1	NW_005097887.1
chrUn_AQIA01079469	AQIA01079469.1	AQIA01079469.1	NW_005097888.1
chrUn_AQIA01079470	AQIA01079470.1	AQIA01079470.1	NW_005097889.1
chrUn_AQIA01079471	AQIA01079471.1	AQIA01079471.1	NW_005097890.1
chrUn_AQIA01079474	AQIA01079474.1	AQIA01079474.1	NW_005097892.1
chrUn_AQIA01079475	AQIA01079475.1	AQIA01079475.1	NW_005097893.1
chrUn_AQIA01079476	AQIA01079476.1	AQIA01079476.1	NW_005097894.1
chrUn_AQIA01079477	AQIA01079477.1	AQIA01079477.1	NW_005097895.1
chrUn_AQIA01079478	AQIA01079478.1	AQIA01079478.1	NW_005097896.1
chrUn_AQIA01079479	AQIA01079479.1	AQIA01079479.1	NW_005097897.1
chrUn_AQIA01079483	AQIA01079483.1	AQIA01079483.1	NW_005097899.1
chrUn_AQIA01079484	AQIA01079484.1	AQIA01079484.1	NW_005097900.1
chrUn_AQIA01079485	AQIA01079485.1	AQIA01079485.1	NW_005097901.1
chrUn_AQIA01079488	AQIA01079488.1	AQIA01079488.1	NW_005097903.1
chrUn_AQIA01079489	AQIA01079489.1	AQIA01079489.1	NW_005093803.1
chrUn_AQIA01079490	AQIA01079490.1	AQIA01079490.1	NW_005097904.1
chrUn_AQIA01079491	AQIA01079491.1	AQIA01079491.1	NW_005097905.1
chrUn_AQIA01079492	AQIA01079492.1	AQIA01079492.1	NW_005097906.1
chrUn_AQIA01079493	AQIA01079493.1	AQIA01079493.1	NW_005097907.1
chrUn_AQIA01079494	AQIA01079494.1	AQIA01079494.1	NW_005097908.1
chrUn_AQIA01079497	AQIA01079497.1	AQIA01079497.1	NW_005097910.1
chrUn_AQIA01079498	AQIA01079498.1	AQIA01079498.1	NW_005097911.1
chrUn_AQIA01079499	AQIA01079499.1	AQIA01079499.1	NW_005097912.1
chrUn_AQIA01079500	AQIA01079500.1	AQIA01079500.1	NW_005097913.1
chrUn_AQIA01079503	AQIA01079503.1	AQIA01079503.1	NW_005093804.1
chrUn_AQIA01079504	AQIA01079504.1	AQIA01079504.1	NW_005097914.1
chrUn_AQIA01079505	AQIA01079505.1	AQIA01079505.1	NW_005097915.1
chrUn_AQIA01079506	AQIA01079506.1	AQIA01079506.1	NW_005097916.1
chrUn_AQIA01079507	AQIA01079507.1	AQIA01079507.1	NW_005097917.1
chrUn_AQIA01079508	AQIA01079508.1	AQIA01079508.1	NW_005097918.1
chrUn_AQIA01079509	AQIA01079509.1	AQIA01079509.1	NW_005097919.1
chrUn_AQIA01079510	AQIA01079510.1	AQIA01079510.1	NW_005097920.1
chrUn_AQIA01079511	AQIA01079511.1	AQIA01079511.1	NW_005097921.1
chrUn_AQIA01079512	AQIA01079512.1	AQIA01079512.1	NW_005097922.1
chrUn_AQIA01079513	AQIA01079513.1	AQIA01079513.1	NW_005097923.1
chrUn_AQIA01079514	AQIA01079514.1	AQIA01079514.1	NW_005097924.1
chrUn_AQIA01079515	AQIA01079515.1	AQIA01079515.1	NW_005097925.1
chrUn_AQIA01079516	AQIA01079516.1	AQIA01079516.1	NW_005097926.1
chrUn_AQIA01079519	AQIA01079519.1	AQIA01079519.1	NW_005097928.1
chrUn_AQIA01079520	AQIA01079520.1	AQIA01079520.1	NW_005097929.1
chrUn_AQIA01079521	AQIA01079521.1	AQIA01079521.1	NW_005097930.1
chrUn_AQIA01079524	AQIA01079524.1	AQIA01079524.1	NW_005097932.1
chrUn_AQIA01079525	AQIA01079525.1	AQIA01079525.1	NW_005097933.1
chrUn_AQIA01079526	AQIA01079526.1	AQIA01079526.1	NW_005093805.1
chrUn_AQIA01079527	AQIA01079527.1	AQIA01079527.1	NW_005097934.1
chrUn_AQIA01079528	AQIA01079528.1	AQIA01079528.1	NW_005097935.1
chrUn_AQIA01079529	AQIA01079529.1	AQIA01079529.1	NW_005097936.1
chrUn_AQIA01079530	AQIA01079530.1	AQIA01079530.1	NW_005097937.1
chrUn_AQIA01079531	AQIA01079531.1	AQIA01079531.1	NW_005097938.1
chrUn_AQIA01079532	AQIA01079532.1	AQIA01079532.1	NW_005097939.1
chrUn_AQIA01079533	AQIA01079533.1	AQIA01079533.1	NW_005097940.1
chrUn_AQIA01079534	AQIA01079534.1	AQIA01079534.1	NW_005097941.1
chrUn_AQIA01079535	AQIA01079535.1	AQIA01079535.1	NW_005097942.1
chrUn_AQIA01079536	AQIA01079536.1	AQIA01079536.1	NW_005097943.1
chrUn_AQIA01079542	AQIA01079542.1	AQIA01079542.1	NW_005097944.1
chrUn_AQIA01079543	AQIA01079543.1	AQIA01079543.1	NW_005097945.1
chrUn_AQIA01079544	AQIA01079544.1	AQIA01079544.1	NW_005097946.1
chrUn_AQIA01079545	AQIA01079545.1	AQIA01079545.1	NW_005097947.1
chrUn_AQIA01079546	AQIA01079546.1	AQIA01079546.1	NW_005097948.1
chrUn_AQIA01079547	AQIA01079547.1	AQIA01079547.1	NW_005097949.1
chrUn_AQIA01079548	AQIA01079548.1	AQIA01079548.1	NW_005097950.1
chrUn_AQIA01079549	AQIA01079549.1	AQIA01079549.1	NW_005097951.1
chrUn_AQIA01079550	AQIA01079550.1	AQIA01079550.1	NW_005097952.1
chrUn_AQIA01079551	AQIA01079551.1	AQIA01079551.1	NW_005097953.1
chrUn_AQIA01079552	AQIA01079552.1	AQIA01079552.1	NW_005093807.1
chrUn_AQIA01079553	AQIA01079553.1	AQIA01079553.1	NW_005097954.1
chrUn_AQIA01079554	AQIA01079554.1	AQIA01079554.1	NW_005097955.1
chrUn_AQIA01079555	AQIA01079555.1	AQIA01079555.1	NW_005097956.1
chrUn_AQIA01079556	AQIA01079556.1	AQIA01079556.1	NW_005097957.1
chrUn_AQIA01079557	AQIA01079557.1	AQIA01079557.1	NW_005097958.1
chrUn_AQIA01079558	AQIA01079558.1	AQIA01079558.1	NW_005097959.1
chrUn_AQIA01079559	AQIA01079559.1	AQIA01079559.1	NW_005097960.1
chrUn_AQIA01079563	AQIA01079563.1	AQIA01079563.1	NW_005097962.1
chrUn_AQIA01079564	AQIA01079564.1	AQIA01079564.1	NW_005097963.1
chrUn_AQIA01079565	AQIA01079565.1	AQIA01079565.1	NW_005093808.1
chrUn_AQIA01079566	AQIA01079566.1	AQIA01079566.1	NW_005097964.1
chrUn_AQIA01079569	AQIA01079569.1	AQIA01079569.1	NW_005097966.1
chrUn_AQIA01079570	AQIA01079570.1	AQIA01079570.1	NW_005097967.1
chrUn_AQIA01079571	AQIA01079571.1	AQIA01079571.1	NW_005097968.1
chrUn_AQIA01079572	AQIA01079572.1	AQIA01079572.1	NW_005097969.1
chrUn_AQIA01079573	AQIA01079573.1	AQIA01079573.1	NW_005097970.1
chrUn_AQIA01079574	AQIA01079574.1	AQIA01079574.1	NW_005097971.1
chrUn_AQIA01079575	AQIA01079575.1	AQIA01079575.1	NW_005097972.1
chrUn_AQIA01079576	AQIA01079576.1	AQIA01079576.1	NW_005097973.1
chrUn_AQIA01079577	AQIA01079577.1	AQIA01079577.1	NW_005097974.1
chrUn_AQIA01079578	AQIA01079578.1	AQIA01079578.1	NW_005097975.1
chrUn_AQIA01079581	AQIA01079581.1	AQIA01079581.1	NW_005097977.1
chrUn_AQIA01079582	AQIA01079582.1	AQIA01079582.1	NW_005097978.1
chrUn_AQIA01079583	AQIA01079583.1	AQIA01079583.1	NW_005097979.1
chrUn_AQIA01079584	AQIA01079584.1	AQIA01079584.1	NW_005097980.1
chrUn_AQIA01079585	AQIA01079585.1	AQIA01079585.1	NW_005097981.1
chrUn_AQIA01079586	AQIA01079586.1	AQIA01079586.1	NW_005097982.1
chrUn_AQIA01079587	AQIA01079587.1	AQIA01079587.1	NW_005097983.1
chrUn_AQIA01079588	AQIA01079588.1	AQIA01079588.1	NW_005093809.1
chrUn_AQIA01079589	AQIA01079589.1	AQIA01079589.1	NW_005097984.1
chrUn_AQIA01079590	AQIA01079590.1	AQIA01079590.1	NW_005097985.1
chrUn_AQIA01079591	AQIA01079591.1	AQIA01079591.1	NW_005097986.1
chrUn_AQIA01079592	AQIA01079592.1	AQIA01079592.1	NW_005097987.1
chrUn_AQIA01079593	AQIA01079593.1	AQIA01079593.1	NW_005097988.1
chrUn_AQIA01079594	AQIA01079594.1	AQIA01079594.1	NW_005097989.1
chrUn_AQIA01079595	AQIA01079595.1	AQIA01079595.1	NW_005097990.1
chrUn_AQIA01079596	AQIA01079596.1	AQIA01079596.1	NW_005097991.1
chrUn_AQIA01079597	AQIA01079597.1	AQIA01079597.1	NW_005097992.1
chrUn_AQIA01079598	AQIA01079598.1	AQIA01079598.1	NW_005097993.1
chrUn_AQIA01079601	AQIA01079601.1	AQIA01079601.1	NW_005097994.1
chrUn_AQIA01079604	AQIA01079604.1	AQIA01079604.1	NW_005097996.1
chrUn_AQIA01079605	AQIA01079605.1	AQIA01079605.1	NW_005097997.1
chrUn_AQIA01079606	AQIA01079606.1	AQIA01079606.1	NW_005097998.1
chrUn_AQIA01079609	AQIA01079609.1	AQIA01079609.1	NW_005098000.1
chrUn_AQIA01079610	AQIA01079610.1	AQIA01079610.1	NW_005098001.1
chrUn_AQIA01079611	AQIA01079611.1	AQIA01079611.1	NW_005098002.1
chrUn_AQIA01079612	AQIA01079612.1	AQIA01079612.1	NW_005098003.1
chrUn_AQIA01079613	AQIA01079613.1	AQIA01079613.1	NW_005093811.1
chrUn_AQIA01079614	AQIA01079614.1	AQIA01079614.1	NW_005098004.1
chrUn_AQIA01079615	AQIA01079615.1	AQIA01079615.1	NW_005098005.1
chrUn_AQIA01079616	AQIA01079616.1	AQIA01079616.1	NW_005098006.1
chrUn_AQIA01079619	AQIA01079619.1	AQIA01079619.1	NW_005098008.1
chrUn_AQIA01079622	AQIA01079622.1	AQIA01079622.1	NW_005098010.1
chrUn_AQIA01079623	AQIA01079623.1	AQIA01079623.1	NW_005098011.1
chrUn_AQIA01079624	AQIA01079624.1	AQIA01079624.1	NW_005098012.1
chrUn_AQIA01079625	AQIA01079625.1	AQIA01079625.1	NW_005098013.1
chrUn_AQIA01079628	AQIA01079628.1	AQIA01079628.1	NW_005098014.1
chrUn_AQIA01079629	AQIA01079629.1	AQIA01079629.1	NW_005098015.1
chrUn_AQIA01079630	AQIA01079630.1	AQIA01079630.1	NW_005098016.1
chrUn_AQIA01079631	AQIA01079631.1	AQIA01079631.1	NW_005098017.1
chrUn_AQIA01079632	AQIA01079632.1	AQIA01079632.1	NW_005098018.1
chrUn_AQIA01079633	AQIA01079633.1	AQIA01079633.1	NW_005098019.1
chrUn_AQIA01079634	AQIA01079634.1	AQIA01079634.1	NW_005098020.1
chrUn_AQIA01079637	AQIA01079637.1	AQIA01079637.1	NW_005098022.1
chrUn_AQIA01079638	AQIA01079638.1	AQIA01079638.1	NW_005098023.1
chrUn_AQIA01079639	AQIA01079639.1	AQIA01079639.1	NW_005093813.1
chrUn_AQIA01079640	AQIA01079640.1	AQIA01079640.1	NW_005098024.1
chrUn_AQIA01079641	AQIA01079641.1	AQIA01079641.1	NW_005098025.1
chrUn_AQIA01079644	AQIA01079644.1	AQIA01079644.1	NW_005098027.1
chrUn_AQIA01079645	AQIA01079645.1	AQIA01079645.1	NW_005098028.1
chrUn_AQIA01079646	AQIA01079646.1	AQIA01079646.1	NW_005098029.1
chrUn_AQIA01079647	AQIA01079647.1	AQIA01079647.1	NW_005098030.1
chrUn_AQIA01079648	AQIA01079648.1	AQIA01079648.1	NW_005098031.1
chrUn_AQIA01079649	AQIA01079649.1	AQIA01079649.1	NW_005098032.1
chrUn_AQIA01079650	AQIA01079650.1	AQIA01079650.1	NW_005098033.1
chrUn_AQIA01079657	AQIA01079657.1	AQIA01079657.1	NW_005098035.1
chrUn_AQIA01079658	AQIA01079658.1	AQIA01079658.1	NW_005098036.1
chrUn_AQIA01079659	AQIA01079659.1	AQIA01079659.1	NW_005098037.1
chrUn_AQIA01079660	AQIA01079660.1	AQIA01079660.1	NW_005098038.1
chrUn_AQIA01079661	AQIA01079661.1	AQIA01079661.1	NW_005098039.1
chrUn_AQIA01079662	AQIA01079662.1	AQIA01079662.1	NW_005098040.1
chrUn_AQIA01079663	AQIA01079663.1	AQIA01079663.1	NW_005098041.1
chrUn_AQIA01079664	AQIA01079664.1	AQIA01079664.1	NW_005098042.1
chrUn_AQIA01079665	AQIA01079665.1	AQIA01079665.1	NW_005098043.1
chrUn_AQIA01079666	AQIA01079666.1	AQIA01079666.1	NW_005093815.1
chrUn_AQIA01079667	AQIA01079667.1	AQIA01079667.1	NW_005098044.1
chrUn_AQIA01079668	AQIA01079668.1	AQIA01079668.1	NW_005098045.1
chrUn_AQIA01079669	AQIA01079669.1	AQIA01079669.1	NW_005098046.1
chrUn_AQIA01079670	AQIA01079670.1	AQIA01079670.1	NW_005098047.1
chrUn_AQIA01079671	AQIA01079671.1	AQIA01079671.1	NW_005098048.1
chrUn_AQIA01079672	AQIA01079672.1	AQIA01079672.1	NW_005098049.1
chrUn_AQIA01079673	AQIA01079673.1	AQIA01079673.1	NW_005098050.1
chrUn_AQIA01079674	AQIA01079674.1	AQIA01079674.1	NW_005098051.1
chrUn_AQIA01079675	AQIA01079675.1	AQIA01079675.1	NW_005098052.1
chrUn_AQIA01079676	AQIA01079676.1	AQIA01079676.1	NW_005098053.1
chrUn_AQIA01079679	AQIA01079679.1	AQIA01079679.1	NW_005098054.1
chrUn_AQIA01079680	AQIA01079680.1	AQIA01079680.1	NW_005098055.1
chrUn_AQIA01079681	AQIA01079681.1	AQIA01079681.1	NW_005098056.1
chrUn_AQIA01079682	AQIA01079682.1	AQIA01079682.1	NW_005098057.1
chrUn_AQIA01079683	AQIA01079683.1	AQIA01079683.1	NW_005098058.1
chrUn_AQIA01079684	AQIA01079684.1	AQIA01079684.1	NW_005098059.1
chrUn_AQIA01079685	AQIA01079685.1	AQIA01079685.1	NW_005098060.1
chrUn_AQIA01079686	AQIA01079686.1	AQIA01079686.1	NW_005098061.1
chrUn_AQIA01079687	AQIA01079687.1	AQIA01079687.1	NW_005098062.1
chrUn_AQIA01079688	AQIA01079688.1	AQIA01079688.1	NW_005098063.1
chrUn_AQIA01079689	AQIA01079689.1	AQIA01079689.1	NW_005098064.1
chrUn_AQIA01079692	AQIA01079692.1	AQIA01079692.1	NW_005098066.1
chrUn_AQIA01079693	AQIA01079693.1	AQIA01079693.1	NW_005098067.1
chrUn_AQIA01079694	AQIA01079694.1	AQIA01079694.1	NW_005098068.1
chrUn_AQIA01079695	AQIA01079695.1	AQIA01079695.1	NW_005098069.1
chrUn_AQIA01079696	AQIA01079696.1	AQIA01079696.1	NW_005098070.1
chrUn_AQIA01079697	AQIA01079697.1	AQIA01079697.1	NW_005098071.1
chrUn_AQIA01079698	AQIA01079698.1	AQIA01079698.1	NW_005098072.1
chrUn_AQIA01079699	AQIA01079699.1	AQIA01079699.1	NW_005098073.1
chrUn_AQIA01079700	AQIA01079700.1	AQIA01079700.1	NW_005093817.1
chrUn_AQIA01079701	AQIA01079701.1	AQIA01079701.1	NW_005098074.1
chrUn_AQIA01079702	AQIA01079702.1	AQIA01079702.1	NW_005098075.1
chrUn_AQIA01079703	AQIA01079703.1	AQIA01079703.1	NW_005098076.1
chrUn_AQIA01079704	AQIA01079704.1	AQIA01079704.1	NW_005098077.1
chrUn_AQIA01079705	AQIA01079705.1	AQIA01079705.1	NW_005098078.1
chrUn_AQIA01079706	AQIA01079706.1	AQIA01079706.1	NW_005098079.1
chrUn_AQIA01079707	AQIA01079707.1	AQIA01079707.1	NW_005098080.1
chrUn_AQIA01079708	AQIA01079708.1	AQIA01079708.1	NW_005098081.1
chrUn_AQIA01079711	AQIA01079711.1	AQIA01079711.1	NW_005098083.1
chrUn_AQIA01079712	AQIA01079712.1	AQIA01079712.1	NW_005093818.1
chrUn_AQIA01079713	AQIA01079713.1	AQIA01079713.1	NW_005098084.1
chrUn_AQIA01079714	AQIA01079714.1	AQIA01079714.1	NW_005098085.1
chrUn_AQIA01079715	AQIA01079715.1	AQIA01079715.1	NW_005098086.1
chrUn_AQIA01079716	AQIA01079716.1	AQIA01079716.1	NW_005098087.1
chrUn_AQIA01079717	AQIA01079717.1	AQIA01079717.1	NW_005098088.1
chrUn_AQIA01079718	AQIA01079718.1	AQIA01079718.1	NW_005098089.1
chrUn_AQIA01079719	AQIA01079719.1	AQIA01079719.1	NW_005098090.1
chrUn_AQIA01079720	AQIA01079720.1	AQIA01079720.1	NW_005098091.1
chrUn_AQIA01079721	AQIA01079721.1	AQIA01079721.1	NW_005098092.1
chrUn_AQIA01079722	AQIA01079722.1	AQIA01079722.1	NW_005098093.1
chrUn_AQIA01079723	AQIA01079723.1	AQIA01079723.1	NW_005093819.1
chrUn_AQIA01079724	AQIA01079724.1	AQIA01079724.1	NW_005098094.1
chrUn_AQIA01079725	AQIA01079725.1	AQIA01079725.1	NW_005098095.1
chrUn_AQIA01079726	AQIA01079726.1	AQIA01079726.1	NW_005098096.1
chrUn_AQIA01079727	AQIA01079727.1	AQIA01079727.1	NW_005098097.1
chrUn_AQIA01079728	AQIA01079728.1	AQIA01079728.1	NW_005098098.1
chrUn_AQIA01079729	AQIA01079729.1	AQIA01079729.1	NW_005098099.1
chrUn_AQIA01079730	AQIA01079730.1	AQIA01079730.1	NW_005098100.1
chrUn_AQIA01079731	AQIA01079731.1	AQIA01079731.1	NW_005098101.1
chrUn_AQIA01079732	AQIA01079732.1	AQIA01079732.1	NW_005098102.1
chrUn_AQIA01079733	AQIA01079733.1	AQIA01079733.1	NW_005098103.1
chrUn_AQIA01079736	AQIA01079736.1	AQIA01079736.1	NW_005098104.1
chrUn_AQIA01079737	AQIA01079737.1	AQIA01079737.1	NW_005098105.1
chrUn_AQIA01079738	AQIA01079738.1	AQIA01079738.1	NW_005098106.1
chrUn_AQIA01079739	AQIA01079739.1	AQIA01079739.1	NW_005098107.1
chrUn_AQIA01079740	AQIA01079740.1	AQIA01079740.1	NW_005098108.1
chrUn_AQIA01079741	AQIA01079741.1	AQIA01079741.1	NW_005098109.1
chrUn_AQIA01079742	AQIA01079742.1	AQIA01079742.1	NW_005098110.1
chrUn_AQIA01079743	AQIA01079743.1	AQIA01079743.1	NW_005098111.1
chrUn_AQIA01079744	AQIA01079744.1	AQIA01079744.1	NW_005098112.1
chrUn_AQIA01079745	AQIA01079745.1	AQIA01079745.1	NW_005098113.1
chrUn_AQIA01079746	AQIA01079746.1	AQIA01079746.1	NW_005093821.1
chrUn_AQIA01079747	AQIA01079747.1	AQIA01079747.1	NW_005098114.1
chrUn_AQIA01079748	AQIA01079748.1	AQIA01079748.1	NW_005098115.1
chrUn_AQIA01079749	AQIA01079749.1	AQIA01079749.1	NW_005098116.1
chrUn_AQIA01079750	AQIA01079750.1	AQIA01079750.1	NW_005098117.1
chrUn_AQIA01079751	AQIA01079751.1	AQIA01079751.1	NW_005098118.1
chrUn_AQIA01079752	AQIA01079752.1	AQIA01079752.1	NW_005098119.1
chrUn_AQIA01079753	AQIA01079753.1	AQIA01079753.1	NW_005098120.1
chrUn_AQIA01079754	AQIA01079754.1	AQIA01079754.1	NW_005098121.1
chrUn_AQIA01079755	AQIA01079755.1	AQIA01079755.1	NW_005098122.1
chrUn_AQIA01079756	AQIA01079756.1	AQIA01079756.1	NW_005098123.1
chrUn_AQIA01079757	AQIA01079757.1	AQIA01079757.1	NW_005093822.1
chrUn_AQIA01079760	AQIA01079760.1	AQIA01079760.1	NW_005098125.1
chrUn_AQIA01079761	AQIA01079761.1	AQIA01079761.1	NW_005098126.1
chrUn_AQIA01079762	AQIA01079762.1	AQIA01079762.1	NW_005098127.1
chrUn_AQIA01079763	AQIA01079763.1	AQIA01079763.1	NW_005098128.1
chrUn_AQIA01079764	AQIA01079764.1	AQIA01079764.1	NW_005098129.1
chrUn_AQIA01079765	AQIA01079765.1	AQIA01079765.1	NW_005098130.1
chrUn_AQIA01079766	AQIA01079766.1	AQIA01079766.1	NW_005098131.1
chrUn_AQIA01079770	AQIA01079770.1	AQIA01079770.1	NW_005098133.1
chrUn_AQIA01079771	AQIA01079771.1	AQIA01079771.1	NW_005093823.1
chrUn_AQIA01079772	AQIA01079772.1	AQIA01079772.1	NW_005098134.1
chrUn_AQIA01079773	AQIA01079773.1	AQIA01079773.1	NW_005098135.1
chrUn_AQIA01079774	AQIA01079774.1	AQIA01079774.1	NW_005098136.1
chrUn_AQIA01079775	AQIA01079775.1	AQIA01079775.1	NW_005098137.1
chrUn_AQIA01079776	AQIA01079776.1	AQIA01079776.1	NW_005098138.1
chrUn_AQIA01079777	AQIA01079777.1	AQIA01079777.1	NW_005098139.1
chrUn_AQIA01079778	AQIA01079778.1	AQIA01079778.1	NW_005098140.1
chrUn_AQIA01079779	AQIA01079779.1	AQIA01079779.1	NW_005098141.1
chrUn_AQIA01079780	AQIA01079780.1	AQIA01079780.1	NW_005098142.1
chrUn_AQIA01079781	AQIA01079781.1	AQIA01079781.1	NW_005098143.1
chrUn_AQIA01079785	AQIA01079785.1	AQIA01079785.1	NW_005098144.1
chrUn_AQIA01079786	AQIA01079786.1	AQIA01079786.1	NW_005098145.1
chrUn_AQIA01079787	AQIA01079787.1	AQIA01079787.1	NW_005098146.1
chrUn_AQIA01079788	AQIA01079788.1	AQIA01079788.1	NW_005098147.1
chrUn_AQIA01079789	AQIA01079789.1	AQIA01079789.1	NW_005098148.1
chrUn_AQIA01079790	AQIA01079790.1	AQIA01079790.1	NW_005098149.1
chrUn_AQIA01079791	AQIA01079791.1	AQIA01079791.1	NW_005098150.1
chrUn_AQIA01079792	AQIA01079792.1	AQIA01079792.1	NW_005098151.1
chrUn_AQIA01079793	AQIA01079793.1	AQIA01079793.1	NW_005098152.1
chrUn_AQIA01079794	AQIA01079794.1	AQIA01079794.1	NW_005098153.1
chrUn_AQIA01079795	AQIA01079795.1	AQIA01079795.1	NW_005093825.1
chrUn_AQIA01079796	AQIA01079796.1	AQIA01079796.1	NW_005098154.1
chrUn_AQIA01079797	AQIA01079797.1	AQIA01079797.1	NW_005098155.1
chrUn_AQIA01079798	AQIA01079798.1	AQIA01079798.1	NW_005098156.1
chrUn_AQIA01079799	AQIA01079799.1	AQIA01079799.1	NW_005098157.1
chrUn_AQIA01079802	AQIA01079802.1	AQIA01079802.1	NW_005098159.1
chrUn_AQIA01079803	AQIA01079803.1	AQIA01079803.1	NW_005098160.1
chrUn_AQIA01079806	AQIA01079806.1	AQIA01079806.1	NW_005098162.1
chrUn_AQIA01079807	AQIA01079807.1	AQIA01079807.1	NW_005098163.1
chrUn_AQIA01079808	AQIA01079808.1	AQIA01079808.1	NW_005093826.1
chrUn_AQIA01079809	AQIA01079809.1	AQIA01079809.1	NW_005098164.1
chrUn_AQIA01079810	AQIA01079810.1	AQIA01079810.1	NW_005098165.1
chrUn_AQIA01079811	AQIA01079811.1	AQIA01079811.1	NW_005098166.1
chrUn_AQIA01079812	AQIA01079812.1	AQIA01079812.1	NW_005098167.1
chrUn_AQIA01079813	AQIA01079813.1	AQIA01079813.1	NW_005098168.1
chrUn_AQIA01079814	AQIA01079814.1	AQIA01079814.1	NW_005098169.1
chrUn_AQIA01079815	AQIA01079815.1	AQIA01079815.1	NW_005098170.1
chrUn_AQIA01079818	AQIA01079818.1	AQIA01079818.1	NW_005098172.1
chrUn_AQIA01079819	AQIA01079819.1	AQIA01079819.1	NW_005098173.1
chrUn_AQIA01079820	AQIA01079820.1	AQIA01079820.1	NW_005093827.1
chrUn_AQIA01079821	AQIA01079821.1	AQIA01079821.1	NW_005098174.1
chrUn_AQIA01079822	AQIA01079822.1	AQIA01079822.1	NW_005098175.1
chrUn_AQIA01079823	AQIA01079823.1	AQIA01079823.1	NW_005098176.1
chrUn_AQIA01079824	AQIA01079824.1	AQIA01079824.1	NW_005098177.1
chrUn_AQIA01079825	AQIA01079825.1	AQIA01079825.1	NW_005098178.1
chrUn_AQIA01079826	AQIA01079826.1	AQIA01079826.1	NW_005098179.1
chrUn_AQIA01079827	AQIA01079827.1	AQIA01079827.1	NW_005098180.1
chrUn_AQIA01079828	AQIA01079828.1	AQIA01079828.1	NW_005098181.1
chrUn_AQIA01079829	AQIA01079829.1	AQIA01079829.1	NW_005098182.1
chrUn_AQIA01079830	AQIA01079830.1	AQIA01079830.1	NW_005098183.1
chrUn_AQIA01079831	AQIA01079831.1	AQIA01079831.1	NW_005098184.1
chrUn_AQIA01079832	AQIA01079832.1	AQIA01079832.1	NW_005098185.1
chrUn_AQIA01079833	AQIA01079833.1	AQIA01079833.1	NW_005098186.1
chrUn_AQIA01079834	AQIA01079834.1	AQIA01079834.1	NW_005098187.1
chrUn_AQIA01079835	AQIA01079835.1	AQIA01079835.1	NW_005098188.1
chrUn_AQIA01079836	AQIA01079836.1	AQIA01079836.1	NW_005098189.1
chrUn_AQIA01079837	AQIA01079837.1	AQIA01079837.1	NW_005098190.1
chrUn_AQIA01079838	AQIA01079838.1	AQIA01079838.1	NW_005098191.1
chrUn_AQIA01079839	AQIA01079839.1	AQIA01079839.1	NW_005098192.1
chrUn_AQIA01079840	AQIA01079840.1	AQIA01079840.1	NW_005098193.1
chrUn_AQIA01079841	AQIA01079841.1	AQIA01079841.1	NW_005098194.1
chrUn_AQIA01079842	AQIA01079842.1	AQIA01079842.1	NW_005098195.1
chrUn_AQIA01079843	AQIA01079843.1	AQIA01079843.1	NW_005098196.1
chrUn_AQIA01079844	AQIA01079844.1	AQIA01079844.1	NW_005098197.1
chrUn_AQIA01079845	AQIA01079845.1	AQIA01079845.1	NW_005098198.1
chrUn_AQIA01079846	AQIA01079846.1	AQIA01079846.1	NW_005098199.1
chrUn_AQIA01079847	AQIA01079847.1	AQIA01079847.1	NW_005098200.1
chrUn_AQIA01079848	AQIA01079848.1	AQIA01079848.1	NW_005098201.1
chrUn_AQIA01079853	AQIA01079853.1	AQIA01079853.1	NW_005098203.1
chrUn_AQIA01079856	AQIA01079856.1	AQIA01079856.1	NW_005098204.1
chrUn_AQIA01079859	AQIA01079859.1	AQIA01079859.1	NW_005098206.1
chrUn_AQIA01079860	AQIA01079860.1	AQIA01079860.1	NW_005098207.1
chrUn_AQIA01079861	AQIA01079861.1	AQIA01079861.1	NW_005098208.1
chrUn_AQIA01079862	AQIA01079862.1	AQIA01079862.1	NW_005098209.1
chrUn_AQIA01079863	AQIA01079863.1	AQIA01079863.1	NW_005098210.1
chrUn_AQIA01079866	AQIA01079866.1	AQIA01079866.1	NW_005098212.1
chrUn_AQIA01079867	AQIA01079867.1	AQIA01079867.1	NW_005098213.1
chrUn_AQIA01079882	AQIA01079882.1	AQIA01079882.1	NW_005093829.1
chrUn_AQIA01079885	AQIA01079885.1	AQIA01079885.1	NW_005098215.1
chrUn_AQIA01079886	AQIA01079886.1	AQIA01079886.1	NW_005098216.1
chrUn_AQIA01079887	AQIA01079887.1	AQIA01079887.1	NW_005098217.1
chrUn_AQIA01079888	AQIA01079888.1	AQIA01079888.1	NW_005098218.1
chrUn_AQIA01079889	AQIA01079889.1	AQIA01079889.1	NW_005098219.1
chrUn_AQIA01079890	AQIA01079890.1	AQIA01079890.1	NW_005098220.1
chrUn_AQIA01079891	AQIA01079891.1	AQIA01079891.1	NW_005098221.1
chrUn_AQIA01079892	AQIA01079892.1	AQIA01079892.1	NW_005098222.1
chrUn_AQIA01079893	AQIA01079893.1	AQIA01079893.1	NW_005098223.1
